word	tag
bones	NOUN
,	PUNCT
which	PRON
was	AUX
carefully	ADV
avoided	VERB
during	ADP
restoration	NOUN
of	ADP
the	DET
church	NOUN
in	ADP
2008	NUM
.	PUNCT
Shakespeare	PROPN
collaborated	VERB
on	ADP
two	NUM
further	ADJ
surviving	VERB
plays	NOUN
,	PUNCT
Henry	PROPN
VIII	ADJ
and	CCONJ
The	DET
Two	NUM
Noble	PROPN
Kinsmen	PROPN
,	PUNCT
probably	ADV
with	ADP
John	PROPN
Fletcher	PROPN
.	PUNCT
After	ADP
Hamlet	PROPN
,	PUNCT
Shakespeare	PROPN
varied	VERB
his	DET
poetic	ADJ
style	NOUN
further	ADV
,	PUNCT
particularly	ADV
in	ADP
the	DET
more	ADV
emotional	ADJ
passages	NOUN
of	ADP
the	DET
late	ADJ
tragedies	NOUN
.	PUNCT
In	ADP
Shakespeare	PROPN
's	PART
late	ADJ
romances	NOUN
,	PUNCT
he	PRON
deliberately	ADV
returned	VERB
to	ADP
a	DET
more	ADV
artificial	ADJ
style	NOUN
,	PUNCT
which	PRON
emphasised	NOUN
the	DET
illusion	NOUN
of	ADP
theatre	NOUN
.	PUNCT
In	ADP
the	DET
18	NUM
th	ADJ
and	CCONJ
19	NUM
th	ADJ
centuries	NOUN
,	PUNCT
his	DET
reputation	NOUN
also	ADV
spread	VERB
abroad	ADV
.	PUNCT
Only	ADV
a	DET
small	ADJ
minority	NOUN
of	ADP
academics	NOUN
believe	VERB
there	PRON
is	VERB
reason	NOUN
to	PART
question	VERB
the	DET
traditional	ADJ
attribution	NOUN
,	PUNCT
but	CCONJ
interest	NOUN
in	ADP
the	DET
subject	NOUN
,	PUNCT
particularly	ADV
the	DET
Oxfordian	ADJ
theory	NOUN
of	ADP
Shakespeare	PROPN
authorship	NOUN
,	PUNCT
continues	VERB
into	ADP
the	DET
21	NUM
st	ADJ
century	NOUN
.	PUNCT
